iso8583Code,iso8583Msg,errorCode,isUseISO,respCode,respMsg
00,SUCCESS,SUCCESS,true,,
01,FAIL,FAIL,false,,
03,NO_MERCHANT,NO_MERCHANT,false,,
05,NOT_SUPPORT_TYPE,NOT_SUPPORT_TYPE,true,,
09,INPROCESS,INPROCESS,true,,
12,SIGN_AUTH_ERROR,SIGN_AUTH_ERROR,true,,
13,AMT_INVALID,AMT_INVALID,true,,
14,QRCODE_INVALID,QRCODE_INVALID,true,,
15,NO_CHANNEL,NO_CHANNEL,true,,
19,ORDER_DUPLICATE,ORDER_DUPLICATE,true,,
25,TRADE_NOT_EXIST,TRADE_NOT_EXIST,true,,
30,DATA_ERROR,DATA_ERROR,true,,
31,NO_ROUTERPOLICY,NO_ROUTERPOLICY,true,,
51,INSUFFICIENT_BALANCE,INSUFFICIENT_BALANCE,false,,
61,NOT_ENOUGH_BALANCE,NOT_ENOUGH_BALANCE,true,,
64,TRADE_AMT_INCONSISTENT,TRADE_AMT_INCONSISTENT,true,,
91,CHAN_UNKNOWN_ERROR,CHAN_UNKNOWN_ERROR,false,,
96,SYSTEM_ERROR,SYSTEM_ERROR,true,,
98,TRADE_OVERTIME,TRADE_OVERTIME,true,,
H1,NO_CHANMER,NO_CHANMER,true,,
H2,NO_PERMISSION,NO_PERMISSION,true,,
H3,ORDER_CLOSED,ORDER_CLOSED,true,,
H4,[fieldName]DATA_EMPTY_ERROR,DATA_EMPTY_ERROR,true,,
H5,[fieldName]DATA_FORMAT_ERROR,DATA_FORMAT_ERROR,true,,
H6,ILLEGAL_STATUS,ILLEGAL_STATUS,true,,
H7,ERROR_VOCABULARY,ERROR_VOCABULARY,true,,
H8,[fieldName]DATA_CONTENT_ERROR,DATA_CONTENT_ERROR,true,,
R1,NOT_PAYTRADE,NOT_PAYTRADE,true,,
R2,NOT_SUCESS_TRADE,NOT_SUCESS_TRADE,true,,
R3,TRADE_REFUNDED,TRADE_REFUNDED,true,,
R4,REFUND_TIME_ERROR,REFUND_TIME_ERROR,true,,
R5,NOT_SUPPORT_CARD,NOT_SUPPORT_CARD,true,,
R6,CANCEL_TIME_ERROR,CANCEL_TIME_ERROR,true,,
R7,BUYER_ERROR,BUYER_ERROR,true,,
R8,SELLER_ERROR,SELLER_ERROR,true,,
R9,CODE_CHAN_NOT_MATCH,CODE_CHAN_NOT_MATCH,true,,
S1,LEDGER_INFO_ERROR,LEDGER_INFO_ERROR,true,,
S2,VERSION_NOT_SUPPORT,VERSION_NOT_SUPPORT,true,,
S3,AMOUNT_LIMIT,AMOUNT_LIMIT,true,,
S4,OPENID_ERROR,OPENID_ERROR,true,,
S5,NAME_CHECK_ERROR,NAME_CHECK_ERROR,true,,
S6,FREQ_LIMIT,FREQ_LIMIT,true,,
J1,AUTH_CODE_ERROR,AUTH_CODE_ERROR,true,,
J2,UNSUPPORT_CURRENCY,UNSUPPORT_CURRENCY,true,,
