iso8583Code,iso8583Msg,errorCode,isUseISO,respCode,respMsg
00,成功,SUCCESS,true,,
01,交易失败,FAIL,false,,
03,商户错误,NO_MERCHANT,false,,
05,不支持该交易类型,NOT_SUPPORT_TYPE,true,,
09,处理中,INPROCESS,true,,
12,签名错误,SIGN_AUTH_ERROR,true,,
14,条码错误或过期,QRCODE_INVALID,true,,
15,无此渠道,NO_CHANNEL,true,,
19,订单号重复,ORDER_DUPLICATE,true,,
25,订单不存在,TRADE_NOT_EXIST,true,,
31,权限不足,NO_ROUTERPOLICY,true,,
51,余额不足,INSUFFICIENT_BALANCE,false,,
61,退款失败，商家账户余额不足,,true,,
64,退款金额超过原订单金额,TRADE_AMT_INCONSISTENT,true,,
91,外部系统错误,CHAN_UNKNOWN_ERROR,false,,
96,系统错误,SYSTEM_ERROR,true,,
98,交易超时,TRADE_OVERTIME,true,,
H1,商户无此交易渠道权限,NO_CHANMER,true,,
H2,商户无此接口权限,NO_PERMISSION,true,,
H3,订单已关闭或取消,ORDER_CLOSED,true,,
H4,[fieldName]不能为空,DATA_EMPTY_ERROR,true,,
H5,[fieldName]格式错误,DATA_FORMAT_ERROR,true,,
R1,原交易非支付交易,NOT_PAYTRADE,true,,
R2,原交易未成功支付,NOT_SUCESS_TRADE,true,,
R3,原交易已退款,TRADE_REFUNDED,true,,
R4,只能隔天退款,REFUND_TIME_ERROR,true,,
R5,不支持的卡类型，请换卡或绑新卡,,true,,
R6,只能撤销当天交易,CANCEL_TIME_ERROR,true,,
R7,买家账户状态异常,,true,,
R8,卖家账户状态异常,,true,,

